id,term,term_lang_id,origin_id,user_id,lang_part_id,nativity_scale,english
1,﻿ا,4,,1,,1,"The First Letter Of The Pashto Alphabet"
2,ابا,4,,1,,2,"Father, Denial, Refusal"
3,ابابيله,4,,1,,3,"Swallow"
4,ابات,4,,1,,4,"Inhabited, Populated, Prosperous, Flourishing, Wealthy, Constructed"
5,اباتوالی,4,,1,,5,"Plentiful Ness, Wealth, Abundance, State Of Being Cultivated"
6,اباتوب,4,,1,,1,"Father-Hood"
7,اباتول,4,,1,,2,"Build, To Cultivate, To Construct"
8,اباتونه,4,,1,,3,"Building, The Act Of Constructing"
9,اباتېدل,4,,1,,4,"Become Prosperous, To Become Cultivated"
10,اباتېدنه,4,,1,,5,"Flourish, Prosper, Prosperity"
11,اباتېدونکی,4,,1,,1,"Flourishing"
12,اباتي,4,,1,,2,"Populous Ness, Habitable Place, Flourishing Condition"
13,اباحتی,4,,1,,3,"Abahati, The Name Of A Sect Of Muhammadans Who Maintain That The Law And Good Works Are Of No Avail"
14,اباخېل,4,,1,,4,"Abakhel, The Name Of An Afghan Tribe, Relatives On One'S Father'S Side"
15,اباخیل,4,,1,,5,"Abakhel, The Name Of A Tribe Of Afghans"
16,اباد,4,,1,,1,"Inhabited, Populated, Prosperous, Flourishing, Wealthy, Constructed"
17,ابادول,4,,1,,2,"Build, To Cultivate, To Construct"
18,ابادونه,4,,1,,3,"Building, The Act Of Constructing"
19,ابادېدل,4,,1,,4,"Become Prosperous, To Become Cultivated"
20,ابادېدنه,4,,1,,5,"Flourish, Prosper, Prosperity"
21,ابادي,4,,1,,1,"Population, Habitable Place, Flourishing Condition"
22,ابادی,4,,1,,2,"Cultivation, Population, Abundance, Prosperity"
23,ابازی,4,,1,,3,"Abazey, The Name Of A Tribe Of Afghans"
24,اباسين,4,,1,,4,"The Indus"
25,اباسيند,4,,1,,5,"Abasind"
26,اباګنۍ,4,,1,,1,"Paternal Relatives"
27,ابايي,4,,1,,2,"Paternal"
28,ابتدا,4,,1,,3,"Beginning, Outset, Start, Dawn"
29,ابتدايي,4,,1,,4,"Primary, Elementary, Primitive, Initial, Essential, Fundamental"
30,ابتر,4,,1,,5,"Distressed, Worried, Perplexed, Devoid Of Good Qualities, Bobtailed, Curtailed"
31,ابترول,4,,1,,1,"Worry, To Perplex, To Curtail, To Disturb, To Distress"
32,ابترېدل,4,,1,,2,"Become Distressed, To Become Worried, To Become Perplexed, To Become Disturbed"
33,ابتکار,4,,1,,3,"Initiative, Leading Action, Innovation"
34,ابتکاري,4,,1,,4,"Innovative"
35,ابته,4,,1,,5,"Useless, Fruitless, Vain, Lost Labor"
36,ابجد,4,,1,,1,"The Arabic Alphabet Arranged According To The Numerical Values Of The Letters"
37,ابجوشه,4,,1,,2,"Raisin, A Kind Of Raisin"
38,ابحاث,4,,1,,3,"Disputes, Arguments, Debates, Controversies, Discussion"
39,ابحار,4,,1,,4,"Oceans"
40,ابد,4,,1,,5,"Eternity"
41,ابداع,4,,1,,1,"Innovation, Origination, Creation, Invention"
42,ابدال,4,,1,,2,"Saint, Hermit, Monk"
43,ابدالی,4,,1,,3,"Abdali, The Name Of An Afghan Tribe"
44,ابدي,4,,1,,4,"Eternal, Everlasting, Perpetual"
45,ابديت,4,,1,,5,"Eternity, Perpetuity, Timelessness"
46,ابرا,4,,1,,1,"Quittance, Forgiveness, Discharge From A Debt Or Obligation"
47,ابرار,4,,1,,2,"Holy, Just, Pious"
48,ابراهیم,4,,1,,3,"Abraham, The Man'S Name, The Patriarch Abraham"
49,ابرک,4,,1,,4,"Mica, Muscovite"
50,ابره,4,,1,,5,"Crop, Yield, Harvest, A Cashmere, Shawl, The Top Part"
51,ابره ور,4,,1,,1,"Fertile, Productive, Rich"
52,ابرو,4,,1,,2,"Dignity, Honour"
53,ابرومن,4,,1,,3,"Honourable, Respectable, Reputable"
54,ابړۍ,4,,1,,4,"Vegetation, Green Vegetation At The Bottom Of Pool"
55,ابشار,4,,1,,5,"Water Fall"
56,ابعاد,4,,1,,1,"Mansions, Distances"
57,ابک,4,,1,,2,"Dad, Daddy"
58,ابل,4,,1,,3,"Bare, Bared Feet"
59,ابل ,4,,1,,4,"Bare, Barefooted, Unshod"
60,ابلاغ,4,,1,,5,"Conveying, Sending, Act Of Communication, An Official Notice"
61,ابلاغ ,4,,1,,1,"Informing, Converging, Aiming At, Obtaining An End, Causing To Arrive, Sending"
62,ابلاغول,4,,1,,2,"Inform, To Communicate, To Transmit"
63,ابلاغېدل,4,,1,,3,"Inform, To Become Communicated, To Become Transmitted"
64,ابلاغيه,4,,1,,4,"Announcement, A Communique, An Official Notice"
65,ابلق,4,,1,,5,"Piebald, Black And White, Party-Coloured"
66,ابلک,4,,1,,1,"Piebald, Variegated"
67,ابله ,4,,1,,2,"Foolish, Silly, A Fool"
68,ابلوڅ,4,,1,,3,"Adolescent, Pubescent"
69,ابليس,4,,1,,4,"Satan, The Devil"
70,ابلیس,4,,1,,5,"Devil, The Devil"
71,ابن,4,,1,,1,"Iban, Son"
72,ابهام,4,,1,,2,"Ambiguity, Vagueness, Uncertainty"
73,ابو,4,,1,,3,"Father, Used As A Prefix To Proper Names"
74,ابوبکر,4,,1,,4,"Abobakar, The Name Of The First Khalifah"
75,ابۍ,4,,1,,5,"Mama"
76,ابیر,4,,1,,1,"Ambergris"
77,اپارتمان,4,,1,,2,"Apartment, Flat"
78,اپاس ډنډه,4,,1,,3,"Tip Cat, The Game Of Cat And Dog, Tip-Cat"
79,اپرېدی,4,,1,,4,"Apreday, The Name Of An Afghan Tribe"
80,اپرېشن,4,,1,,5,"Operation, Surgery"
81,اپرېل,4,,1,,1,"April"
82,اپريدی,4,,1,,2,"Afredai, The Name Of A Tribe Of Afghans Who Are The Pest Of The Peshawar District"
83,اپس ډنډه,4,,1,,3,"A Game, A Kind Of Children'S Game Played With One Long And One Short Stick"
84,اپلاتون,4,,1,,4,"Plato"
85,اپلت,4,,1,,5,"Low, Obscene, Dirty, Filthy"
86,اپلتې,4,,1,,1,"Nonsense"
87,اپنډېڅيت,4,,1,,2,"Appendicitis"
88,اپنډېکس,4,,1,,3,"Appendix, A Vermiform Appendix"
89,اپوټه,4,,1,,4,"Overturned, Against, Perplexed"
90,اپېلل,4,,1,,5,"Swallow, To Gulp, To Devour"
91,اپي,4,,1,,1,"Viper"
92,اپيم,4,,1,,2,"Opium"
93,اپين,4,,1,,3,"Opium"
94,اتازوني,4,,1,,4,"United States"
95,اتاشه,4,,1,,5,"Attache"
96,اتام,4,,1,,1,"Food, Aliment, Daily Bread, Crumb, Fragments Of Food"
97,اتبار,4,,1,,2,"Sunday"
98,اتباع,4,,1,,1,"Citizens, Retinue, Followers, Subjects"
99,اتحاد,4,,1,,2,"Union, Alliance, League, Concord"
100,اتحاديه,4,,1,,3,"Union"
101,اتڅنډ,4,,1,,4,"Octagonal, Octangular"
102,اترنګ,4,,1,,5,"Atrang, The Name Of A Plant Used In Dyeing"
103,اتريش,4,,1,,1,"Austria"
104,اتش پرست,4,,1,,2,"Fire-Worshipper"
105,اتشبازي,4,,1,,3,"Fire-Works"
106,اتشګير,4,,1,,4,"Fork, Fork For Holding Fire"
107,اتشک,4,,1,,5,"Syphilis, A Vine Disease"
108,اتشکده,4,,1,,1,"A Fire-Temple"
109,اتصال,4,,1,,2,"Contiguity, Junction, Connection"
110,اتعاظ,4,,1,,3,"Admonition, Advice, Admonishing, Receiving Admonition"
111,اتفاق,4,,1,,4,"Agreement, Concord, Alliance, Union"
112,اتفاقي,4,,1,,5,"Accidental, By Chance"
113,اتقي,4,,1,,1,"More Or Most Pious"
114,اتکا,4,,1,,2,"Reliance, Leaning"
115,اتکا ,4,,1,,3,"Leaning Against, Reclining Upon, Trusting To, Confiding In"
116,اتکړۍ,4,,1,,4,"Hand Cuffs"
117,اتکۍ,4,,1,,5,"Mama"
118,اتل,4,,1,,1,"Hero"
119,اتلس,4,,1,,2,"Eighteen"
120,اتلسم,4,,1,,3,"Eighteenth"
121,اتلوال,4,,1,,4,"Chief Of Operations"
122,اتلواله,4,,1,,5,"Heroism, Heroic Conduct, Velour"
123,اتم,4,,1,,1,"Eighth"
124,اتمام,4,,1,,2,"Completing, Perfecting, Accomplishing"
125,اتمان خیل,4,,1,,3,"Atmankhel, The Name Of A Tribe Of Afghans"
126,اتمانخېل,4,,1,,4,"Atmankhel, An Afghan Tribe"
127,اتمانزی,4,,1,,5,"Atmanzay, An Afghan Tribe"
128,اتمبار,4,,1,,1,"Throng, A Crowd, Crowding"
129,اتموسفير,4,,1,,2,"Atmosphere"
130,اتنوګرافي,4,,1,,3,"Ethnography"
131,اتنيم,4,,1,,4,"Eight And A Half"
132,اتڼ,4,,1,,5,"Dance, Afghan National Dance"
133,اتڼچي,4,,1,,1,"Dancer"
134,اته,4,,1,,2,"Eight"
135,اته اتيا,4,,1,,3,"Eighty-Eight"
136,اته اویا,4,,1,,4,"Seventy-Eight"
137,اته پنڅوس,4,,1,,5,"Fifty-Eight"
138,اته څلویښت,4,,1,,1,"Forty-Eight"
139,اته ديرش,4,,1,,2,"Thirty-Eight"
140,اته شپیته,4,,1,,3,"Sixty-Eight"
141,اته لس,4,,1,,4,"Eighteen"
142,اته نوي,4,,1,,5,"Ninety-Eight"
143,اته ويشت,4,,1,,1,"Twenty Eight"
144,اته ویشت,4,,1,,2,"Twenty-Eight"
145,اتهام,4,,1,,3,"Accusation, Charge, Indictment"
146,اتو,4,,1,,4,"Flatiron"
147,اتوار,4,,1,,5,"Sunday"
148,اتوب,4,,1,,1,"Pudding, Pudding Prepared From Flour, Sugar, And Oil"
149,اتوزی,4,,1,,2,"Atozai, The Name Of An Afghan Tribe"
150,اتوم,4,,1,,3,"Atom"
151,اتومات,4,,1,,4,"Automatic"
152,اتوماتيک,4,,1,,5,"Automatic"
153,اتومي,4,,1,,1,"Atomic"
154,اتي,4,,1,,2,"Elephant"
155,اتيا,4,,1,,3,"Eighty"
156,اتياونه,4,,1,,4,"First, From The Beginning, Beginning"
157,اتيايم,4,,1,,5,"Eightieth"
158,اتیا,4,,1,,3,"Eighty-Eight"
159,اتیایم,4,,1,,4,"Eightieth"
160,اټال,4,,1,,5,"Unemployed, Out Of Place"
161,اټک,4,,1,,1,"Atac, The Name Of A Town On The Indus, The River Indus"
162,اټکل,4,,1,,2,"Guessing, An Estimate, Assumption"
163,اټکلول,4,,1,,3,"Guess, To Estimate, To Assume, Conjecture"
164,اټکلېدل,4,,1,,4,"Estimate, To Be Estimated"
165,اټکلي,4,,1,,5,"Conjectural, Estimated, Approximate"
166,اټکۍ,4,,1,,1,"Hiccup, Hiccough"
167,اټه,4,,1,,2,"Skein, Hank"
168,اټېران,4,,1,,3,"Reel, Spool, Bobbin"
169,اټېرل,4,,1,,4,"Overeat, Stuff"
170,اټېرلی,4,,1,,5,"Stuffed"
171,اټېرن,4,,1,,1,"Stuffed"
172,اټۍ,4,,1,,2,"Skein, Hank"
173,اټیران,4,,1,,3,"Reel For Winding Silk,  Reel For Winding Silk, Thread, Cotton, Etc."
174,اثاث,4,,1,,4,"Furniture"
175,اثبات,4,,1,,5,"Proof"
176,اثباتول,4,,1,,1,"Proof"
177,اثباتېدل,4,,1,,2,"Proof"
178,اثباتيدل,4,,1,,3,"Corroborating, To Become Corroborated, Confirmed, Proved"
179,اثر,4,,1,,4,"Effect, Trace, Sign, Mark, Indication, Evidence"
180,اثر کول,4,,1,,5,"To Operate, To Take Effect, To Make Impression"
181,اثنا,4,,1,,1,"Moment, Interval, During, Space Of Time"
182,اثير,4,,1,,2,"Ether"
183,اجابت,4,,1,,3,"Consenting, Answering, Complying, Compliance, Consent"
184,اجاره,4,,1,,4,"Lease"
185,اجاره دار,4,,1,,5,"Lease Holder"
186,اجازت,4,,1,,1,"Permission, Leave, Dispensation, Sanction, Order"
187,اجازه,4,,1,,2,"Permission, Admission"
188,اجازه نامه,4,,1,,3,"License, Permit"
189,اجاڼۍ,4,,1,,4,"Hajaney, A Female Who Has Made A Pilgrimage To Mecca"
190,اجايي,4,,1,,5,"Craving, Craving Of Pregnant Women For Matter Containing Calcium And Sour Food"
191,اجباري,4,,1,,1,"Compulsory, Forced, Obligatory"
192,اجتماع,4,,1,,2,"Gathering, Meeting, Assembly, Congregation"
193,اجتماعي,4,,1,,3,"Social, Companionable, Sociable"
194,اجتناب,4,,1,,4,"Avoidance, Shunning, Abstention, Refrainment"
195,اجتهاد,4,,1,,5,"Assiduity, Striving Hard, Application, Diligence, Practice Of Divine Science Or Theology"
196,اجداد,4,,1,,1,"Ancestors, Fathers"
197,اجدادي,4,,1,,2,"Ancestral, Traditional"
198,اجر,4,,1,,3,"Reward, A Compensate, Requital, Retribution"
199,اجرا,4,,1,,4,"Execution, Fulfilment, Performance, Carrying Out"
200,اجرام,4,,1,,5,"Celestial Bodies"
201,اجرائيه,4,,1,,1,"Executive, Administrative"
202,اجرت,4,,1,,2,"Wage, Payment"
203,اجره,4,,1,,3,"Guestroom, A Living Room In A Mosque"
204,اجزا,4,,1,,4,"Parts, Components, Ingredients, Constituents"
205,اجسام,4,,1,,5,"Bodies, Substances, Matters"
206,اجل,4,,1,,1,"The Moment Of Death"
207,اجل نيولی,4,,1,,2,"Seized By Fate, In The Jaws Of Death"
208,اجلاس,4,,1,,3,"Session, A Sitting"
209,اجلاسيه,4,,1,,4,"Session, A Sitting, Pertaining To A Session"
210,اجلځی,4,,1,,5,"Back Of The Head"
211,اجماع,4,,1,,1,"Congregation, A Religious Congress"
212,اجمال,4,,1,,2,"Summary, Synopsis, Brevity"
213,اجمالي,4,,1,,3,"Brief, Synoptic"
214,اجناس,4,,1,,4,"Goods, Wares, Articles, Commodities"
215,اجنبي,4,,1,,5,"Stranger, A Foreigner"
216,اجنبی,4,,1,,1,"Strange, Foreign, Unknown (Person)"
217,اجڼه,4,,1,,2,"A Female Who Has Made A Pilgrimage To Mecca"
218,اجوت,4,,1,,3,"Joining, Joining Closely"
219,اجوتول,4,,1,,4,"Join Closely"
220,اجوره,4,,1,,5,"Wage, Payment, Fee"
221,اجير,4,,1,,1,"Mercenary, A Hired Labourer, Hired, Freelance"
222,اچار,4,,1,,2,"Pickles, Screw Driver"
223,اچت ,4,,1,,3,"High, Liftedlofty, Raised"
224,اچت والی,4,,1,,4,"Height, Altitude, Elevation, Loftiness"
225,اچتول,4,,1,,5,"Raise, To Elevate, To Render High Or Lofty"
226,اچتيدل,4,,1,,1,"Become Elevated, To Become Or Grow High Or Lofty"
227,اچه,4,,1,,2,"Pole, A Two Forked Wooden Pole Used As A Support"
228,اچول,4,,1,,3,"Pour, To Throw, To Drop"
229,اچولی,4,,1,,4,"Forehead, The Brow"
